,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
58714,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
58722,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2005
58729,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2005
58741,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2005
58745,Minor,Cessna,182F,No,Personal,0.0,0.0,0.0,2005
58746,Minor,Cessna,TU206G,No,Personal,0.0,0.0,1.0,2005
58765,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2005
58770,Minor,Boeing,A75N-1,No,Personal,0.0,0.0,0.0,2005
58779,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2005
58780,Minor,Cessna,150G,No,Personal,0.0,0.0,0.0,2005
58792,Minor,Cessna,150H,No,Personal,0.0,0.0,2.0,2005
58794,Minor,Piper,PA-18A-150,No,Personal,0.0,1.0,1.0,2005
58807,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
58823,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2005
58834,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2005
58836,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2005
58846,Minor,Cessna,177B,No,Personal,0.0,0.0,1.0,2005
58851,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2005
58862,Minor,Cessna,150M,No,Other Work Use,0.0,0.0,1.0,2005
58877,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2005
58879,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,3.0,2005
58884,Minor,Cessna,R182,No,Personal,0.0,0.0,2.0,2005
58885,Minor,Piper,PA-18-135,No,Personal,0.0,0.0,0.0,2005
58889,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2005
58900,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2005
58919,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
58922,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2005
58948,Minor,Cessna,172L,No,Personal,0.0,0.0,0.0,2005
58955,Minor,Piper,PA-31-310,No,Personal,0.0,0.0,1.0,2005
58956,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2005
58957,Minor,Piper,PA-28-151,No,Personal,0.0,0.0,0.0,2005
58958,Minor,Cessna,182F,No,Business,0.0,0.0,1.0,2005
58967,Minor,Cessna,195,No,Personal,0.0,0.0,1.0,2005
58970,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
58972,Minor,Cessna,180A,No,Personal,0.0,0.0,1.0,2005
58998,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2005
59007,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2005
59011,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2005
59024,Minor,Piper,PA-32-300,No,Personal,0.0,0.0,0.0,2005
59025,Minor,Piper,PA-22-180,No,Personal,0.0,0.0,0.0,2005
59028,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2005
59043,Minor,Piper,PA-18-160,No,Personal,0.0,0.0,0.0,2005
59086,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2005
59103,Minor,Cessna,525A,No,Business,0.0,0.0,0.0,2005
59118,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
59125,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2005
59129,Minor,Piper,PA-22,No,Personal,0.0,0.0,1.0,2005
59133,Minor,Piper,PA-16,No,Personal,0.0,0.0,0.0,2005
59134,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2005
59138,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
59142,Minor,Gulfstream,AA-5A,No,Personal,0.0,0.0,0.0,2005
59165,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2005
59182,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
59184,Minor,Cessna,175A,No,Personal,0.0,0.0,0.0,2005
59191,Minor,Cessna,210E,No,Personal,0.0,0.0,0.0,2005
59209,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2005
59211,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2005
59212,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2005
59213,Minor,Cessna,A150M,No,Personal,0.0,0.0,1.0,2005
59219,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2005
59220,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2005
59227,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2005
59239,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2005
59250,Minor,Cessna,C-172G,No,Personal,0.0,0.0,2.0,2005
59262,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2005
59296,Minor,Cessna,182,No,Personal,0.0,0.0,1.0,2005
59305,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2005
59313,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2005
59334,Minor,Piper,PA-18,No,Business,0.0,0.0,0.0,2005
59338,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2005
59339,Minor,Cessna,150E,No,Personal,0.0,0.0,0.0,2005
59341,Minor,Cessna,402B,No,Personal,0.0,0.0,0.0,2005
59345,Minor,Cessna,A188B,No,Personal,0.0,0.0,0.0,2005
59349,Minor,Piper,22,No,Personal,0.0,0.0,0.0,2005
59355,Minor,Piper,PA-18A-135,No,Personal,0.0,0.0,0.0,2005
59356,Minor,Cessna,172G,No,Personal,0.0,0.0,1.0,2005
59360,Minor,Cessna,150J,No,Personal,0.0,0.0,0.0,2005
59374,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,1.0,2005
59381,Minor,Piper,PA-24-180,No,Personal,0.0,0.0,0.0,2005
59383,Minor,Cessna,421C,No,Personal,0.0,0.0,0.0,2005
59384,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2005
59405,Minor,Piper,PA-28-236,No,Personal,0.0,0.0,0.0,2005
59407,Minor,Cessna,414,No,Personal,0.0,0.0,0.0,2005
59415,Minor,Cessna,180J,No,Personal,0.0,0.0,0.0,2005
59417,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
59418,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2005
59419,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2005
59443,Minor,Cessna,A185E,No,Personal,0.0,0.0,0.0,2005
59459,Minor,Cessna,180,No,Business,0.0,0.0,0.0,2005
59461,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2005
59464,Minor,Cessna,172F,No,Personal,0.0,0.0,1.0,2005
59467,Minor,Piper,PA-22 (20),No,Personal,0.0,0.0,0.0,2005
59470,Minor,Cirrus,SR22,No,Personal,0.0,0.0,1.0,2005
59471,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2005
59476,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2005
59477,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
59483,Minor,Boeing,A75N1,No,Personal,0.0,0.0,0.0,2005
59491,Minor,Piper,PA-28R-201T,No,Personal,0.0,0.0,0.0,2005
59492,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
59494,Minor,Cessna,T207A,No,Personal,0.0,0.0,1.0,2005
59495,Minor,Cessna,310Q,No,Personal,0.0,0.0,0.0,2005
59505,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2005
59506,Minor,Piper,28,No,Personal,0.0,0.0,0.0,2005
59512,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2005
59521,Minor,Cessna,172-S,No,Personal,0.0,0.0,0.0,2005
59525,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2005
59533,Minor,Cessna,172M,No,Personal,0.0,0.0,4.0,2005
59538,Minor,Cessna,180A,No,Personal,0.0,0.0,1.0,2005
59542,Minor,Piper,PA-32-301,No,Personal,0.0,0.0,0.0,2005
59544,Minor,Piper,PA-34-200,No,Personal,0.0,1.0,2.0,2005
59546,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
59551,Minor,Piper,PA 28-181,No,Personal,0.0,0.0,0.0,2005
59556,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2005
59561,Minor,Cessna,182S,No,Personal,0.0,0.0,0.0,2005
59574,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,1.0,2005
59576,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2005
59590,Minor,Piper,PA-46T,No,Personal,0.0,0.0,0.0,2005
59594,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2005
59598,Minor,Cessna,T210L,No,Personal,0.0,0.0,0.0,2005
59604,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2005
59613,Minor,Cessna,T206H,No,Personal,0.0,0.0,0.0,2005
59618,Minor,Cessna,206,No,Personal,0.0,0.0,0.0,2005
59621,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2005
59623,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2005
59627,Minor,Cessna,C172F,No,Personal,0.0,0.0,0.0,2005
59629,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2005
59635,Minor,Cessna,150D,No,Personal,0.0,0.0,1.0,2005
59639,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2005
59651,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
59654,Minor,Piper,PA-28-181,No,Personal,0.0,1.0,0.0,2005
59678,Minor,Cessna,172M,No,Personal,0.0,0.0,1.0,2005
59680,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2005
59693,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
59700,Minor,Cessna,U206G,No,Personal,0.0,0.0,0.0,2005
59702,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2005
59711,Minor,Cessna,182B,No,Personal,0.0,0.0,0.0,2005
59713,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2005
59719,Minor,Cessna,182J,No,Personal,0.0,0.0,0.0,2005
59725,Minor,Cessna,172P,No,Personal,0.0,0.0,1.0,2005
59734,Minor,Piper,PA-23-160,No,Personal,0.0,0.0,1.0,2005
59736,Minor,Cessna,210C,No,Personal,0.0,0.0,0.0,2005
59739,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2005
59744,Minor,Cessna,172K,No,Personal,0.0,0.0,0.0,2005
59758,Minor,Cessna,182J,No,Personal,0.0,0.0,0.0,2005
59759,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2005
59760,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
59765,Minor,Cessna,210L,No,Personal,0.0,0.0,0.0,2005
59772,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
59773,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2005
59782,Minor,Piper,PA-22-160,No,Personal,0.0,0.0,0.0,2005
59796,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2005
59800,Minor,Piper,PA22-150,No,Personal,0.0,0.0,1.0,2005
59802,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2005
59811,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
59817,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2005
59818,Minor,Piper,PA38,No,Personal,0.0,0.0,0.0,2005
59824,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2005
59855,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,1.0,2005
59862,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2005
59864,Minor,Cessna,177,No,Personal,0.0,0.0,1.0,2005
59866,Minor,Piper,PA-28RT-201,No,Personal,0.0,0.0,0.0,2005
59868,Minor,Cessna,P210R,No,Business,0.0,0.0,0.0,2005
59871,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2005
59874,Minor,Cessna,A185E,No,Personal,0.0,0.0,1.0,2005
59882,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2005
59889,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,1.0,2005
59892,Minor,Cessna,P206,No,Personal,0.0,0.0,0.0,2005
59893,Minor,Piper,PA-23-250,No,Personal,0.0,0.0,0.0,2005
59896,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2005
59898,Minor,Cessna,195A,No,Personal,0.0,0.0,0.0,2005
59924,Minor,Cessna,182E,No,Personal,0.0,0.0,3.0,2005
59935,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2005
59970,Minor,Cessna,210,No,Personal,0.0,0.0,2.0,2005
59973,Minor,Piper,PA-22-108,No,Personal,0.0,0.0,0.0,2005
59983,Minor,Cessna,150M,No,Personal,0.0,0.0,2.0,2005
59989,Minor,Piper,PA-22-108,No,Personal,0.0,0.0,0.0,2005
59990,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2005
59991,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2005
59998,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2005
60001,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2005
60007,Minor,Piper,PA-28-151,No,Personal,0.0,0.0,0.0,2005
60022,Minor,Cessna,182G,No,Personal,0.0,0.0,1.0,2005
60027,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2005
60028,Minor,Cessna,180H,No,Personal,0.0,0.0,1.0,2005
60041,Minor,Gulfstream,G-200,No,Executive/corporate,0.0,1.0,0.0,2005
60042,Minor,Cessna,150L,No,Personal,0.0,0.0,2.0,2005
60043,Minor,Cessna,182A,No,Personal,0.0,2.0,0.0,2005
60047,Minor,Piper,PA-23-160,No,Personal,0.0,1.0,1.0,2006
60052,Minor,Piper,PA-34-220T,No,Personal,0.0,0.0,0.0,2006
60054,Minor,Cessna,T210L,No,Personal,0.0,0.0,2.0,2006
60071,Minor,Cessna,170B,No,Personal,0.0,0.0,1.0,2006
60073,Minor,Cessna,172A,No,Personal,0.0,0.0,0.0,2006
60082,Minor,Cessna,177,No,Personal,0.0,0.0,1.0,2006
60089,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2006
60096,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2006
60106,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2006
60118,Minor,Cessna,305A,No,Personal,0.0,0.0,0.0,2006
60119,Minor,Piper,PA-46/Jetprop,No,Personal,0.0,0.0,0.0,2006
60123,Minor,Cessna,R182,No,Personal,0.0,0.0,0.0,2006
60129,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2006
60134,Substantial,Cessna,560,No,Executive/corporate,4.0,0.0,0.0,2006
60144,Minor,Piper,J5,No,Personal,0.0,0.0,0.0,2006
60152,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2006
60154,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2006
60158,Minor,Cessna,A185E,No,Personal,0.0,0.0,0.0,2006
60168,Minor,Cessna,T210N,No,Personal,0.0,0.0,0.0,2006
60169,Minor,Piper,PA-31-350,No,Executive/corporate,0.0,0.0,0.0,2006
60180,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2006
60196,Minor,Cessna,180J,No,Personal,0.0,0.0,0.0,2006
60221,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2006
60226,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2006
60253,Minor,Cessna,150G,No,Personal,0.0,2.0,0.0,2006
60256,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2006
60260,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2006
60270,Minor,Piper,PA-18A,No,Personal,0.0,0.0,0.0,2006
60276,Minor,Cessna,182C,No,Personal,0.0,0.0,0.0,2006
60283,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2006
60291,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2006
60297,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2006
60301,Minor,Boeing,D75N1,No,Personal,0.0,0.0,2.0,2006
60303,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2006
60305,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2006
60317,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2006
60318,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2006
60322,Minor,Cessna,182D,No,Personal,0.0,0.0,0.0,2006
60360,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2006
60362,Minor,Cessna,180F,No,Personal,0.0,0.0,0.0,2006
60363,Minor,Piper,38-112,No,Personal,0.0,0.0,0.0,2006
60368,Minor,Piper,PA32-301,No,Personal,0.0,0.0,0.0,2006
60369,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2006
60371,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2006
60375,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2006
60376,Minor,Piper,PA-38-112,No,Personal,0.0,0.0,0.0,2006
60383,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2006
60396,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2006
60404,Minor,Cessna,310N,No,Personal,0.0,0.0,0.0,2006
60405,Minor,Cessna,T210H,No,Personal,0.0,0.0,2.0,2006
60406,Minor,Piper,PA-32-301,No,Personal,0.0,0.0,0.0,2006
60412,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2006
60426,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2006
60427,Minor,Cessna,C170A,No,Personal,0.0,0.0,0.0,2006
60430,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,3.0,2006
60435,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2006
60436,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2006
60440,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2006
60441,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2006
60442,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2006
60444,Minor,Cessna,182 RG,No,Personal,0.0,0.0,0.0,2006
60445,Minor,Cessna,C-172S,No,Personal,0.0,0.0,0.0,2006
60447,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2006
60453,Minor,Cessna,310K,No,Personal,0.0,0.0,0.0,2006
60456,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2006
60457,Minor,Cessna,L-19,No,Personal,0.0,0.0,1.0,2006
60475,Minor,Cessna,310Q,No,Personal,0.0,0.0,0.0,2006
60483,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2006
60487,Minor,Cessna,172 M,No,Personal,0.0,0.0,0.0,2006
60491,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2006
60493,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2006
60495,Minor,Cessna,177B,No,Personal,0.0,0.0,0.0,2006
60505,Minor,Cessna,172E,No,Personal,0.0,0.0,0.0,2006
60514,Minor,Cessna,T210L,No,Personal,0.0,0.0,0.0,2006
60517,Minor,Cessna,172 S,No,Personal,0.0,0.0,0.0,2006
60519,Minor,Cessna,172E,No,Personal,0.0,0.0,0.0,2006
60551,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2006
60562,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2006
60565,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2006
60569,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2006
60576,Minor,Cessna,182L,No,Personal,0.0,0.0,1.0,2006
60580,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,1.0,2006
60595,Minor,Cessna,182F,No,Personal,0.0,0.0,0.0,2006
60596,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,3.0,2006
60602,Minor,Cessna,152,No,Personal,0.0,1.0,0.0,2006
60603,Minor,Cessna,150G,No,Personal,0.0,0.0,0.0,2006
60606,Minor,Piper,PA-18-150,No,Business,0.0,0.0,0.0,2006
60609,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2006
60614,Minor,Cessna,150L,No,Personal,0.0,0.0,1.0,2006
60615,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2006
60619,Minor,Cessna,310C,No,Personal,0.0,0.0,0.0,2006
60622,Minor,Piper,PA-18,No,Business,0.0,0.0,0.0,2006
60628,Minor,Piper,PA-30,No,Business,0.0,0.0,0.0,2006
60639,Minor,Cessna,320,No,Personal,0.0,0.0,0.0,2006
60640,Minor,Piper,J3C-65,No,Personal,0.0,0.0,1.0,2006
60650,Minor,Cessna,525,No,Business,0.0,0.0,0.0,2006
60651,Minor,Cessna,152,No,Personal,0.0,0.0,1.0,2006
60652,Minor,Cessna,R172E (T-41C),No,Personal,0.0,0.0,0.0,2006
60669,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2006
60670,Minor,Piper,PA-38-112,No,Personal,0.0,0.0,1.0,2006
60675,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2006
60676,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2006
60678,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,2.0,2006
60679,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2006
60680,Minor,Cirrus,SR22,No,Personal,0.0,1.0,0.0,2006
60683,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2006
60689,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2006
60693,Minor,Cessna,172SP,No,Personal,0.0,0.0,0.0,2006
60694,Minor,Cessna,172L,No,Personal,0.0,0.0,0.0,2006
60696,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2006
60699,Minor,Piper,PA-28-280,No,Personal,0.0,0.0,0.0,2006
60702,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2006
60708,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2006
60729,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2006
60733,Minor,Boeing,A75N1,No,Personal,0.0,0.0,0.0,2006
60735,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2006
60767,Minor,Cessna,206G,No,Business,0.0,0.0,0.0,2006
60772,Minor,Piper,PA-23-250,No,Personal,0.0,0.0,0.0,2006
60781,Minor,Piper,PA-32R-301T,No,Personal,0.0,0.0,0.0,2006
60788,Minor,Cessna,182R,No,Personal,0.0,0.0,0.0,2006
60796,Minor,Cessna,A185E,No,Personal,0.0,0.0,0.0,2006
60800,Minor,Piper,PA-32RT-300,No,Personal,0.0,0.0,0.0,2006
60819,Minor,Cessna,172A,No,Personal,0.0,0.0,0.0,2006
60821,Minor,Cessna,R182,No,Personal,0.0,0.0,0.0,2006
60825,Minor,Cessna,210B,No,Personal,0.0,0.0,0.0,2006
60827,Minor,Piper,PA-28-151,No,Personal,0.0,1.0,1.0,2006
60835,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2006
60836,Minor,Piper,PA-28-150,No,Personal,0.0,0.0,0.0,2006
60847,Minor,Cessna,TU206G,No,Personal,0.0,0.0,0.0,2006
60849,Minor,Cessna,185F,No,Personal,0.0,0.0,0.0,2006
60858,Minor,Piper,PA-22-108,No,Personal,0.0,0.0,0.0,2006
60862,Minor,Cessna,182F,No,Personal,0.0,0.0,0.0,2006
60870,Minor,Cessna,150K,No,Personal,0.0,0.0,1.0,2006
60871,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2006
60874,Minor,Piper,PA-22-135,No,Personal,0.0,0.0,1.0,2006
60878,Minor,Cessna,182N,No,Personal,0.0,0.0,0.0,2006
60883,Minor,Cessna,172F,No,Personal,0.0,1.0,1.0,2006
60906,Minor,Cessna,170A,No,Personal,0.0,0.0,1.0,2006
60913,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2006
60919,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,2.0,2006
60924,Minor,Cessna,T206H,No,Personal,0.0,0.0,0.0,2006
60930,Minor,Cessna,150G,No,Personal,0.0,0.0,0.0,2006
60934,Minor,Cessna,177A,No,Personal,0.0,0.0,0.0,2006
60937,Minor,Cessna,170B,No,Personal,0.0,0.0,1.0,2006
60968,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2006
60969,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2006
60971,Minor,Piper,PA28-181,No,Personal,0.0,0.0,0.0,2006
60979,Minor,Cessna,C340A,No,Personal,0.0,0.0,0.0,2006
60982,Minor,Cessna,305A,No,Personal,0.0,0.0,0.0,2006
60984,Minor,Cessna,T210G,No,Personal,0.0,0.0,1.0,2006
60985,Minor,Cessna,182A,No,Personal,0.0,0.0,4.0,2006
60986,Minor,Piper,PA-18-180,No,Personal,0.0,0.0,0.0,2006
60992,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2006
60993,Minor,Cessna,210A,No,Personal,0.0,0.0,0.0,2006
60994,Minor,Cessna,172K,No,Personal,0.0,0.0,1.0,2006
60998,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2006
60999,Minor,Cessna,172L,No,Personal,0.0,0.0,0.0,2006
61001,Minor,Cessna,182H,No,Personal,0.0,0.0,0.0,2006
61022,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2006
61034,Minor,Piper,PA-11,No,Personal,0.0,0.0,0.0,2006
61048,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2006
61054,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,0.0,2006
61056,Minor,Cessna,210G,No,Personal,0.0,0.0,3.0,2006
61068,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2006
61070,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2006
61085,Minor,Piper,PA-46T,No,Personal,0.0,0.0,0.0,2006
61086,Minor,Cessna,T210N,No,Personal,0.0,0.0,0.0,2006
61087,Minor,Cessna,172F,No,Business,0.0,3.0,0.0,2006
61090,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2006
61091,Minor,Piper,PA19/L-18C,No,Personal,0.0,1.0,0.0,2006
61092,Minor,Cessna,206H,No,Personal,0.0,0.0,0.0,2006
61107,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2006
61115,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2006
61121,Minor,Cessna,182D,No,Personal,0.0,0.0,0.0,2006
61125,Minor,Cessna,150J,No,Personal,0.0,0.0,1.0,2006
61133,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2006
61147,Minor,Cessna,172F,No,Personal,0.0,0.0,0.0,2006
61149,Minor,Cessna,414A,No,Personal,0.0,0.0,0.0,2006
61152,Minor,Cessna,208,No,Business,0.0,0.0,0.0,2006
61153,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2006
61154,Minor,Cessna,180J,No,Personal,0.0,0.0,0.0,2006
61155,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2006
61159,Minor,Cessna,180M,No,Personal,0.0,0.0,0.0,2006
61171,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2006
61186,Minor,Cessna,172M,No,Personal,0.0,1.0,1.0,2006
61188,Minor,Cessna,182E,No,Personal,0.0,0.0,0.0,2006
61197,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2006
61209,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2006
61210,Minor,Piper,PA-23-250,No,Personal,0.0,0.0,0.0,2006
61212,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2006
